,ośrodek,runda,NS,EW,kontrakt,rozg.,wist,lew,zapis,% NS,% EW,Unnamed: 11
0,BY2/915,,6,5,2,S,7,=,110,6.55,93.45,
1,BY2/915,,1,4,1,N,D,+2,150,73.5,26.5,
2,BY2/915,,2,3,2,N,D,+2,130,34.05,65.95,
3,DS/136,11.0,9,12,1,N,Q,+2,150,73.5,26.5,
4,DS/136,3.0,10,11,3,S,K,=,140,59.54,40.46,
5,DS/136,2.0,17,15,1,N,Q,+3,130,34.05,65.95,
6,DS/136,4.0,14,7,1,N,Q,+3,130,34.05,65.95,
7,DS/136,8.0,8,13,3,N,Q,+1,130,34.05,65.95,
8,DS/144,1.0,22,25,,,,,130,34.05,65.95,
9,DS/144,2.0,23,21,,,,,-100,2.99,97.01,
10,DS/144,3.0,19,20,,,,,130,34.05,65.95,
11,DS/144,4.0,26,24,,,,,130,34.05,65.95,
12,DS/158,5.0,27,29,3,N,Q,+2,150,73.5,26.5,
13,DS/158,5.0,31,28,1,N,Q,+4,150,73.5,26.5,
14,DS/158,5.0,32,30,1,N,Q,+3,130,34.05,65.95,
15,DS/298,2.0,46,50,2,E,5,-3,300,91.74,8.26,
16,DS/298,3.0,44,43,3,S,3,+1,630,96.58,3.42,
17,DS/298,4.0,49,53,1,N,Q,+4,150,73.5,26.5,
18,DS/298,5.0,51,48,1,N,Q,+3,130,34.05,65.95,
19,DS/298,8.0,45,47,1,N,Q,+4,150,73.5,26.5,
20,DS/307,4.0,57,55,1,N,Q,+4,150,73.5,26.5,
21,DS/307,5.0,58,56,1,N,Q,+3,130,34.05,65.95,
22,DS/307,10.0,60,59,1,N,Q,+2,110,6.55,93.45,
23,DS/336,1.0,62,65,3,N,Q,+1,130,34.05,65.95,
24,DS/336,2.0,64,68,2,S,7,=,120,8.12,91.88,
25,DS/336,7.0,63,61,3,N,6,+2,150,73.5,26.5,
26,DS/336,8.0,66,67,1,N,Q,+2,150,73.5,26.5,
27,DS/67,7.0,79,75,1,N,Q,+3,130,34.05,65.95,
28,DS/67,8.0,84,86,1,N,Q,+4,150,73.5,26.5,
29,DS/67,9.0,76,82,3,N,Q,=,600,94.02,5.98,
30,DS/67,10.0,87,72,1,N,Q,+4,150,73.5,26.5,
31,DS/67,11.0,71,74,3,N,Q,+2,150,73.5,26.5,
32,DS/67,12.0,81,83,2,N,5,+2,130,34.05,65.95,
33,DS/67,13.0,77,78,1,N,6,+2,150,73.5,26.5,
34,DS/67,14.0,80,73,1,N,5,+2,150,73.5,26.5,
35,DS/67,15.0,88,85,1,N,Q,+3,130,34.05,65.95,
36,DS/72,2.0,99,97,1,N,Q,+3,130,34.05,65.95,
37,DS/72,3.0,92,93,1,N,Q,+3,130,34.05,65.95,
38,DS/72,4.0,96,89,3,N,Q,+1,130,34.05,65.95,
39,DS/72,8.0,90,95,3,S,4,+1,130,34.05,65.95,
40,DS/72,10.0,100,98,2,N,Q,+2,130,34.05,65.95,
41,DS/72,11.0,91,94,4 x,E,5,-3,800,99.29,0.71,
42,KP/114,2.0,104,105,2,N,Q,+3,150,73.5,26.5,
43,KP/114,3.0,108,101,1,N,Q,+3,130,34.05,65.95,
44,KP/114,4.0,102,107,1,N,3,+1,120,8.12,91.88,
45,KP/114,5.0,112,110,1,N,Q,+4,150,73.5,26.5,
46,KP/114,6.0,103,106,3,S,9,+1,630,96.58,3.42,
47,KP/125,0.0,121,119,1,N,3,+3,130,34.05,65.95,
48,KP/125,0.0,115,116,1,N,3,+2,150,73.5,26.5,
49,KP/125,0.0,122,118,3,N,Q,+1,130,34.05,65.95,
50,KP/125,0.0,120,114,3,N,Q,=,110,6.55,93.45,
51,KP/125,0.0,113,117,2,S,9,+3,150,73.5,26.5,
52,KP/143,15.0,144,137,2,N,Q,+2,130,34.05,65.95,
53,KP/143,14.0,132,123,2,N,Q,+2,130,34.05,65.95,
54,KP/143,13.0,136,129,3,N,Q,+1,130,34.05,65.95,
55,KP/143,12.0,131,143,2,S,7,+2,130,34.05,65.95,
56,KP/143,11.0,142,125,1,N,Q,+5,170,87.32,12.68,
57,KP/143,10.0,141,127,1,N,Q,+3,130,34.05,65.95,
58,KP/143,9.0,124,140,4,S,9,-2,-200,0.57,99.43,
59,KP/143,8.0,135,134,1,N,Q,+4,150,73.5,26.5,
60,KP/143,7.0,139,128,2,N,Q,+3,150,73.5,26.5,
61,KP/143,6.0,126,138,3,S,5,+2,660,98.29,1.71,
62,KP/143,5.0,133,130,3,N,Q,+1,130,34.05,65.95,
63,KP/50,10.0,156,154,1,N,Q,+3,130,34.05,65.95,
64,KP/50,9.0,146,169,1,N,3,+2,150,73.5,26.5,
65,KP/50,8.0,160,157,4 x,E,4,-3,800,99.29,0.71,
66,KP/50,7.0,152,150,3,S,5,+1,130,34.05,65.95,
67,KP/50,6.0,155,145,3,S,5,+1,130,34.05,65.95,
68,KP/50,5.0,147,151,1,N,5,+2,150,73.5,26.5,
69,KP/50,4.0,159,161,1,N,Q,+3,130,34.05,65.95,
70,KP/50,3.0,167,162,3,N,5,+2,150,73.5,26.5,
71,KP/50,2.0,164,163,3,N,Q,+1,130,34.05,65.95,
72,KP/50,1.0,148,153,3,N,Q,+1,130,34.05,65.95,
73,KP/50,11.0,158,165,5,S,9,=,600,94.02,5.98,
74,KP/50,10.0,166,168,3,S,9,+1,130,34.05,65.95,
75,KP/50,9.0,170,149,1,N,Q,+3,130,34.05,65.95,
76,LB/127,2.0,181,179,1,N,Q,+4,150,73.5,26.5,
77,LB/127,3.0,174,175,3 x,N,3,+2,1070,100.0,0.0,
78,LB/127,4.0,178,171,3,N,K,+1,130,34.05,65.95,
79,LB/127,8.0,172,177,1,N,Q,+4,150,73.5,26.5,
80,LB/127,10.0,182,180,3,S,5,-1,-100,2.99,97.01,
81,LB/127,11.0,173,176,3,N,Q,+2,150,73.5,26.5,
82,LB/263,4.0,190,183,3,E,5,-2,200,89.46,10.54,
83,LB/263,11.0,185,188,2,W,A,-2,200,89.46,10.54,
84,LB/263,3.0,186,187,2,N,Q,+3,150,73.5,26.5,
85,LB/263,8.0,184,189,3,N,Q,+1,130,34.05,65.95,
86,LB/263,2.0,193,191,3,N,Q,-1,-100,2.99,97.01,
87,LB/265,4.0,197,205,1,N,J,+3,130,34.05,65.95,
88,LB/265,5.0,203,201,1,N,Q,+4,150,73.5,26.5,
89,LB/265,6.0,206,198,1,N,5,+3,130,34.05,65.95,
90,LB/265,7.0,196,202,1,N,Q,+3,130,34.05,65.95,
91,LB/265,8.0,195,207,1,N,Q,+3,130,34.05,65.95,
92,LB/265,9.0,200,199,1,N,Q,+3,130,34.05,65.95,
93,LB/285,2.0,219,217,3,S,3,+2,660,98.29,1.71,
94,LB/285,3.0,212,213,3,S,7,-1,-100,2.99,97.01,
95,LB/285,4.0,216,209,1,N,Q,+3,130,34.05,65.95,
96,LB/285,8.0,210,215,1,N,Q,+3,130,34.05,65.95,
97,LB/285,10.0,220,218,2,N,5,+2,130,34.05,65.95,
98,LB/285,11.0,211,214,2,N,Q,+3,150,73.5,26.5,
99,LD/119,2.0,225,223,1,N,Q,+4,150,73.5,26.5,
100,LD/119,3.0,221,222,3,N,J,+1,130,34.05,65.95,
101,LD/119,4.0,228,226,4,S,3,-2,-200,0.57,99.43,
102,LD/48,2.0,240,232,1,N,Q,+4,150,73.5,26.5,
103,LD/48,3.0,234,241,1,N,Q,+3,130,34.05,65.95,
104,LD/48,5.0,239,229,3,N,Q,+1,130,34.05,65.95,
105,LD/48,6.0,231,243,1,N,Q,+3,130,34.05,65.95,
106,LD/48,7.0,233,236,1,S,3,+3,130,34.05,65.95,
107,LD/48,8.0,235,244,1,N,Q,+4,150,73.5,26.5,
108,LD/48,9.0,245,230,3,S,3,+1,630,96.58,3.42,
109,LD/48,10.0,246,238,3,N,Q,+1,130,34.05,65.95,
110,LD/92,1.0,255,253,1,N,Q,+3,130,34.05,65.95,
111,LD/92,2.0,249,250,,,,,0,4.56,95.44,
112,LD/92,3.0,256,252,3,N,Q,+1,630,96.58,3.42,
113,LD/92,4.0,254,248,1,N,Q,+3,130,34.05,65.95,
114,LD/92,5.0,247,251,1,N,Q,+4,150,73.5,26.5,
115,LU/90,1.0,262,261,1,N,Q,+4,150,73.5,26.5,
116,LU/90,2.0,257,260,1,N,Q,+3,130,34.05,65.95,
117,LU/90,3.0,258,259,1,N,Q,+4,150,73.5,26.5,
118,LU/96,1.0,266,270,1,N,Q,+3,130,34.05,65.95,
119,LU/96,3.0,271,273,1,N,Q,+3,130,34.05,65.95,
120,LU/96,4.0,265,264,2,N,Q,+3,150,73.5,26.5,
121,LU/96,5.0,267,275,3,S,7,+1,630,96.58,3.42,
122,LU/96,6.0,276,269,1,N,Q,+3,130,34.05,65.95,
123,LU/96,7.0,263,277,3,N,Q,+2,660,98.29,1.71,
124,LU/96,8.0,278,272,3,N,Q,+1,130,34.05,65.95,
125,MA/123,1.0,282,286,,,,,150,73.5,26.5,
126,MA/123,2.0,290,284,,,,,130,34.05,65.95,
127,MA/123,3.0,287,289,,,,,140,59.54,40.46,
128,MA/123,4.0,281,280,,,,,150,73.5,26.5,
129,MA/123,5.0,283,291,,,,,600,94.02,5.98,
130,MA/123,6.0,292,285,,,,,130,34.05,65.95,
131,MA/123,8.0,294,288,,,,,130,34.05,65.95,
132,MA/126,1.0,307,321,3,S,7,=,140,59.54,40.46,
133,MA/126,2.0,310,319,3,N,J,+1,130,34.05,65.95,
134,MA/126,2.0,330,303,2 x,W,A,-2,500,92.59,7.41,
135,MA/126,3.0,309,317,1,N,Q,+3,130,34.05,65.95,
136,MA/126,3.0,329,299,5,N,Q,-1,-100,2.99,97.01,
137,MA/126,4.0,308,315,1,N,5,+2,150,73.5,26.5,
138,MA/126,4.0,328,295,1,N,Q,+3,130,34.05,65.95,
139,MA/126,5.0,327,333,3,N,Q,+2,150,73.5,26.5,
140,MA/126,6.0,304,320,3,N,Q,=,600,94.02,5.98,
141,MA/126,6.0,326,305,2,N,Q,+2,130,34.05,65.95,
142,MA/126,7.0,302,318,4,S,Q,=,620,95.44,4.56,
143,MA/126,7.0,325,301,1,N,Q,+3,130,34.05,65.95,
144,MA/126,8.0,316,300,1,N,Q,+3,130,34.05,65.95,
145,MA/126,8.0,297,324,1,N,Q,+4,150,73.5,26.5,
146,MA/126,9.0,314,298,3,S,5,=,110,6.55,93.45,
147,MA/126,9.0,334,323,2,E,J,-1,100,5.41,94.59,
148,MA/126,10.0,322,296,2,N,Q,+3,150,73.5,26.5,
