PID,średnia_na_rozgrywce,średnia_na_obronie,Kokosy_na_Obronie,częściówka,końcówka,szlemik,Wpadka,liczba_rozdan_na_rozgrywce,liczba_rozdan_na_obronie,liczba_rozdan_Kokosy_na_Obronie,liczba_rozdan_częściówka,liczba_rozdan_końcówka,liczba_rozdan_szlemik,liczba_rozdan_Wpadka,name,Klub
01001,18.97,15.45,29.1,18.37,39.75,49.42,23.4,137,114,31,53,98,10,59,Andrzej Ankiersztejn,RAGLOT Talent Rzeszów
01006,41.84,90.74,23.55,53.54,98.88,98.99,29.02,34,19,12,16,10,1,14,Zdzisław Baryła,3 Pary Rzeszów
01008,71.24,67.34,32.32,97.56,59.77,12.45,9.97,10,19,4,9,12,1,3,Stanisław Bąk,Brak klubu
01010,7.27,27.22,39.03,11.62,13.09,22.01,21.52,122,154,57,77,83,3,56,Rena Bieda,Brak klubu
01024,55.91,71.77,89.69,56.02,51.29,73.49,36.6,210,210,85,107,138,16,74,Władysław Chodziński,Atut Łańcut
01027,27.0,37.83,48.18,33.9,35.02,41.17,31.08,105,123,41,51,82,9,45,Stanisław Cisek,3 Pary Rzeszów
01037,74.62,54.56,73.6,77.17,57.52,79.08,70.53,239,211,74,122,146,23,85,Stanisław Drobot,Come-Back Dropol Rzeszów
01056,35.32,35.47,33.82,40.01,24.71,59.17,29.17,105,140,48,77,70,9,41,Grażyna Blech,WARMIA i MAZURY Olsztyn
01060,8.7,16.54,34.01,14.77,13.8,10.12,20.51,90,104,36,53,60,2,43,Leokadia Danielewicz,Brak klubu
01067,78.59,24.18,88.94,16.72,47.73,74.58,92.43,27,30,9,26,14,2,6,Leszek Jarosz,3 Pary Rzeszów
01068,51.67,55.12,75.78,41.54,24.41,76.83,70.57,156,182,69,96,109,13,51,Janusz Jarząbek,Atut Łańcut
01069,72.67,50.69,73.45,71.95,52.16,79.57,65.28,236,214,74,121,147,25,83,Tomasz Jędrzejek,Atut Łańcut
01071,50.47,67.98,27.26,35.51,88.08,82.86,72.52,105,87,44,56,43,7,42,Jan Kadula,J&J Kraków
01072,87.85,48.22,61.75,72.89,56.39,39.75,57.97,230,251,101,135,158,25,62,Waldemar Kaszuba,Come-Back Dropol Rzeszów
01095,47.43,67.9,95.58,42.14,24.86,88.53,50.13,26,27,10,20,15,1,7,Jerzy Kubiński,Elektrycy Rzeszów
01097,58.72,77.02,80.73,64.75,48.82,76.79,34.76,167,199,82,102,113,10,59,Dariusz Kulpiński,Come-Back Dropol Rzeszów
01101,38.25,53.43,50.54,57.74,32.21,25.72,90.51,90,73,30,47,37,6,43,Iwona Smilgin,Zorro22 Olsztyn
01105,86.99,79.72,17.66,80.69,84.66,77.62,95.31,55,55,27,32,31,2,18,Bogdan Jabłoński,Brak klubu
01108,19.95,26.51,35.32,38.77,23.77,24.18,28.42,152,164,52,83,105,14,62,Hanna Łazarska,Elektrycy Rzeszów
01111,14.92,8.36,54.14,15.75,11.92,6.56,36.11,40,45,13,23,28,4,17,Janina Maksymowicz,Brak klubu
01117,31.61,48.71,63.67,36.6,37.98,66.37,41.77,126,118,43,67,78,7,49,Jerzy Szczepański,Brak klubu
